"DATE","nomcapital","cpi","nomlabor","nomoutput","labor","cap","output","capelast","labelast","gamma","prod","wage","capprice","c0","nomprod","year","costprod","labprod","capprod","prodprod","outputind","prodind","costprodind","c0ind","wageind","cappriceind","gammaind","capelastind","labelastind","part.output","part.cost","part.cap","part.lab","part.noncost"
"1987-01-01",1133.05,49.48955,2268.61,3618.3,148.046,43.295,7311.24045379277,0.313144294281845,0.626982284498245,0.05987342121991,4.58387048524862,15.3236831795523,26.1704584825038,-71.1811175928787,5.37823698972392,1987,6.82846522183623,49.3849239681773,168.870318831107,74.6863799718316,-0.233177736034394,-0.0868301258062658,0.256518399825765,-0.796678394130083,-0.858371956806118,-0.456503736973475,-0.0135928296771342,-0.138036752865462,0.0782144290399221,0.532703901163193,3.84820326512794,0.0829779593225018,0.119985359634979,0.735667220120674
"1988-01-01",1201.47,51.50761,2461.27,3895.72,152.429,44.97,7563.38723540075,0.308407688437567,0.631788218865832,0.0598040926966004,4.58146695683539,16.1469930262614,26.7171447631755,-71.1569641742323,5.45095261297163,1988,6.94305206964579,49.6190832151411,168.187396829014,77.4480554208797,-0.228447428842782,-0.0892336542194885,0.371105247635327,-0.772524975483705,-0.806037666634306,-0.435829487461476,-0.0147514187687019,-0.153278269809898,0.085850384453052,0.534114802245201,3.84260758067358,0.0822906421620287,0.122453931754585,0.738859376161815
"1989-01-01",1321.14,53.99388,2613.91,4184.09,157.28,46.848,7749.19305669457,0.315753246225583,0.624726045567853,0.0595207082065635,4.58078858960694,16.6194684638861,28.2005635245902,-71.4436446247198,5.51761352613336,1989,7.02821419197069,49.2700474103165,165.411395506629,79.4045288947067,-0.23550659200943,-0.0899120214479447,0.45626736996023,-1.05920542597111,-0.777196701442794,-0.381793011868741,-0.0195012280400486,-0.129739799094003,0.0746093697464942,0.533028416828267,3.84133382888485,0.084424564577638,0.122001779316177,0.739454760722081
"1990-01-01",1361.77,56.90845,2767.44,4393.14,157.314,48.5,7719.66201855788,0.309976463304151,0.629945779101053,0.0600777575947955,4.56191310738441,17.5918227239788,28.0777319587629,-70.3577944625477,5.57568391647229,1990,7.38646228147398,49.0716784174192,159.16828904243,80.6091974025487,-0.239540876750175,-0.108787503670472,0.814515459463522,0.0266447362009075,-0.72033733252304,-0.38615816755849,-0.0101858340217436,-0.148204471499788,0.0829298939577453,0.537787600845639,3.81419780646675,0.0839182344826109,0.126009465589411,0.747715300917661
"1991-01-01",1389.76,59.3185,2821.39,4496.2,154.325,50.035,7579.76010856647,0.309096570437258,0.627505449045861,0.0633979805168809,4.56178955366487,18.2821318645715,27.7757569701209,-66.3021439956734,5.65266460347759,1991,7.37055934558232,49.1155684987297,151.489159759498,79.158112514839,-0.238646868910821,-0.108911057390008,0.798612523571862,4.08229520307522,-0.681847326628558,-0.396971383950607,0.0436064907639429,-0.151047087512541,0.0790484979015874,0.56634917451302,3.77314797966969,0.088148445580728,0.134143953901434,0.788641573995183
"1992-01-01",1453.97,61.11515,2997.46,4754.01,154.663,51.375,7778.77498459875,0.305840753385037,0.630511925721654,0.063647320893309,4.57583369714521,19.3805887639578,28.3011192214112,-66.1812333632447,5.71234570531669,1992,7.2028548513135,50.2949961180033,151.411678532336,80.1035722643359,-0.214917339418342,-0.0948669139096712,0.630908029303043,4.20320583550398,-0.623499522664691,-0.378233620427713,0.0475317157632267,-0.161636288555482,0.0838282131262618,0.570226158976523,3.78000720693845,0.0881338564508199,0.137466474779419,0.795826490206762
"1993-01-01",1564.62,62.91906,3137.31,5018.53,158.78,53.175,7976.16811185672,0.311768585621686,0.625145211844903,0.0630862025334111,4.57743775389935,19.7588487215014,29.4239774330042,-66.8008216582275,5.75763914744691,1993,7.23597915540881,50.2340856018184,149.998460025514,82.0046239028776,-0.216129138483778,-0.0932628571555298,0.664032333398353,3.58361754052109,-0.604170081102578,-0.339325071851774,0.0386765681853469,-0.142439641417743,0.0752801048966597,0.566779905438703,3.78502588353107,0.0894377213000571,0.136194243629522,0.792411870368282
"1994-01-01",1692.15,64.55964,3304.51,5348.68,165.317,55.215,8284.86652032136,0.316367776722481,0.617817854124756,0.065814369152763,4.59743033248176,19.9889303580394,30.6465634338495,-63.9908193390612,5.86368799216582,1994,6.97697494631186,50.1150306400513,150.047387853325,83.4923896881467,-0.218501954948635,-0.0732702785731218,0.405028124301396,6.39361985968746,-0.592592870414827,-0.298614439534699,0.0810126735465952,-0.127795454045539,0.0634898227839305,0.59378946803843,3.76704747226255,0.0952246410562927,0.141368751124486,0.830382860219209
"1995-01-01",1807.5,66.37081,3463.51,5632.02,169.597,57.71,8485.68821142909,0.320932809187467,0.61496763150699,0.0640995593055422,4.58772535577306,20.4220003891578,31.3203950788425,-65.6829648107939,5.88890565878025,1995,7.18338031946094,50.0344240253607,147.040170012634,86.3501833383199,-0.220111681778715,-0.0829752552818235,0.611433497450477,4.70147438795469,-0.57115873845387,-0.276865487444599,0.0546119716685687,-0.113469057224106,0.0588657779203991,0.579853349194295,3.77556017846017,0.0942344774044323,0.138077350714162,0.812165177312889
"1996-01-01",1905.73,68.31627,3686.7,5969.35,173.373,60.541,8737.81604294263,0.319252514930436,0.617604931860253,0.0631425532093111,4.58139159523732,21.2645567648942,31.4783369947639,-66.6242917714322,5.93203296333856,1996,7.34643594957062,50.3989435664298,144.328901784619,89.4807896550692,-0.212852716945994,-0.089309015817566,0.774489127560159,3.76014742731643,-0.530729823564291,-0.271835377959055,0.0395694024577233,-0.118718468768819,0.0631451273986309,0.57304490968895,3.77778902956165,0.0925487627324053,0.138008893254306,0.803602565675661
"1997-01-01",2030.79,69.91329,3955.87,6386.92,179.189,63.911,9135.48768767712,0.317960769823326,0.619370526012538,0.0626687041641355,4.58443515682461,22.0765225543979,31.775281250489,-67.1613873675087,5.99211433594948,1997,7.36864597771341,50.9824134722395,142.9407721312,93.2688979787993,-0.201342191442299,-0.0862654542302757,0.796699155702953,3.2230518312399,-0.493256792644804,-0.26244630440472,0.0320366697649002,-0.12277283143663,0.0659998248626386,0.571533684675002,3.78244250911458,0.0917504567573333,0.138708506277695,0.80199264771003
"1998-01-01",2083.69,70.99854,4260.51,6765.51,184.065,67.923,9529.08327410676,0.307987128834338,0.629739664858968,0.0622732063066939,4.57862436349641,23.1467688044984,30.6772374600651,-67.4814202468844,6.04336890475834,1998,7.52195420683827,51.7702076663503,140.292438115318,97.8542801494749,-0.186008088588267,-0.0920762475584684,0.950007384827813,2.90301895186428,-0.44591631433204,-0.297614043984305,0.0257057408246428,-0.154642848669761,0.082602646794714,0.570553580036651,3.77847637409761,0.0882483562329526,0.141346053129202,0.800147989398805
"1999-01-01",2239.68,72.55201,4526.27,7210.17,188.133,72.46,9937.93280158606,0.310627904751206,0.62776189743099,0.0616101978178046,4.58600152654491,24.0588838747057,30.9091912779465,-68.3394340305009,6.09631993521036,1999,7.47107748363518,52.8239745370885,137.150604493321,101.302671577129,-0.165857779960948,-0.0846990845099729,0.899130661624724,2.04500516824771,-0.40726718841999,-0.2900813807204,0.0150018887022108,-0.146105093152328,0.0794570935516162,0.567067303399895,3.78987758894763,0.0880381733468106,0.141018460850571,0.796123937597276
"2000-01-01",2318.66,75.00199,4890.02,7677.23,191.347,77.153,10236.0350705361,0.302017785060497,0.63695108782725,0.0610311271122527,4.57456620633071,25.5557704066434,30.0527523233056,-68.8049979150974,6.14964281956983,2000,7.72481288889125,53.494620090914,132.671899609038,105.54141310151,-0.15324184102287,-0.0961344047241717,1.15286606688079,1.57944128365121,-0.346908369874912,-0.318180724509911,0.00555849742733106,-0.174214934701561,0.093989010618408,0.563541264502496,3.78271205163184,0.084793556703461,0.143519333492911,0.791854154698867
"2001-01-01",2376.28,77.12167,5025.31,7866.07,188.427,80.873,10199.5586973156,0.302092404466271,0.638859049054992,0.0590485464787371,4.55624633162717,26.6697978527493,29.3828595452129,-71.0201058319287,6.14091850027631,2001,8.07922665946059,54.1300275295767,126.118218655368,107.109684878948,-0.141433861428727,-0.114454279427708,1.50727983745013,-0.635666633180037,-0.304239750052285,-0.340723477091873,-0.0274655898788208,-0.1739678956433,0.0969799927323846,0.545023973109121,3.78879968388967,0.0816528019686527,0.14076987265973,0.767446647737503
"2002-01-01",2518.19,78.34485,5059.21,8068.3,184.801,83.602,10298.4433565193,0.312109118401646,0.627047829158559,0.0608430524397952,4.58559410024128,27.3765293477849,30.1211693500155,-69.171347415886,6.19624044106401,2002,7.59502809883017,55.7272057863285,123.184174499645,105.020328073579,-0.112354468907098,-0.0851065108136053,1.02308127681971,1.21309178286266,-0.278085455481094,-0.315906747534861,0.00247212060092972,-0.141347976139172,0.0783189634680187,0.562174474063456,3.79256779587904,0.08677578451966,0.144076045779122,0.793026304362238
"2003-01-01",2724.34,80.12335,5189.01,8430.82,183.216,85.916,10522.3009272578,0.32314057232867,0.615481056409697,0.0613783712616328,4.61512154520653,28.3218168718889,31.7093440104288,-68.9423813282213,6.24895155244464,2003,7.15446704114075,57.4311246138862,122.471960138482,104.181090163312,-0.0822365337938784,-0.0555790658483488,0.582520219130288,1.44205787052734,-0.244139086794537,-0.26452357156978,0.0112319963867122,-0.106613404276402,0.0597003107823479,0.568440574755818,3.81106906085812,0.0909635379599023,0.144648371632689,0.804052484348409
"2004-01-01",2949,82.26844,5491.03,8998.19,185.639,88.127,10937.5964829283,0.327732577329441,0.610237169919728,0.0620302527508312,4.64436025642681,29.5790755175367,33.463070341666,-68.5478568768765,6.32464565963099,2004,6.74928288840188,58.9186350008798,124.111753298403,105.172419670293,-0.0566655064852011,-0.0263403546280703,0.177336066391419,1.8365823218721,-0.200704305481752,-0.210692519849733,0.0217966965055507,-0.0925028784555071,0.0511438279450226,0.576878953232762,3.82653062318619,0.0940434971947029,0.146907182813159,0.817829633240623
"2005-01-01",3301.83,85.0596,5757.68,9662.24,188.9,90.946,11359.3762491241,0.341725107221514,0.595894947755386,0.0623799450231002,4.6733124848014,30.48004235045,36.3053900116553,-68.5154367804943,6.40146933525817,2005,6.35959892730017,60.134336946131,124.902428354454,106.111061787944,-0.0362419222074184,0.00261187374651506,-0.212347894710291,1.86900241825434,-0.170699388375091,-0.129168757337104,0.0274183127308558,-0.0506942074670638,0.0273605325688858,0.582491374727806,3.84510043648493,0.0994580797535812,0.146262593835079,0.828212048316467
"2006-01-01",3496.32,87.80357,6120.56,10256.68,193.075,94.065,11681.3929091949,0.340882234797225,0.596738905766778,0.0623788594359967,4.67610455846595,31.7004272950926,37.1691915165045,-68.5018142110695,6.46115562751541,2006,6.37452455634912,60.5018407830891,124.184265233561,108.814864434444,-0.0301491400794038,0.00540394741107164,-0.197422265661345,1.88262498767912,-0.13144134851018,-0.10565473965044,0.0274009097570431,-0.0531637761364248,0.0287758171506085,0.584224959033957,3.84424020158543,0.0997635486032758,0.14787584924329,0.831864356880522
"2007-01-01",3663.95,90.30832,6388.41,10709.23,195.058,96.9,11858.5197908676,0.342130106459568,0.59653308407794,0.0613368094624916,4.67031230422675,32.7513355002102,37.8116615067079,-69.6545947047513,6.48748612980395,2007,6.4938168605924,60.7948394368216,122.378945210191,111.106539210638,-0.025318023134143,-0.000388306828130069,-0.0781299614180568,0.729844493997348,-0.0988277687608226,-0.0885174122386649,0.0105546262278602,-0.0495097483087474,0.0284308468628101,0.57538845616474,3.84962347360333,0.0987390348386243,0.146561339620056,0.82068883062342
"2008-01-01",3693.73,93.77535,6385.47,10734.58,192.654,99.299,11447.1233645089,0.344096368931062,0.594850473889058,0.0610531571798802,4.6338456334241,33.1447569217353,37.1980583893091,-69.4133270907007,6.4852152200835,2008,7.08886913960472,59.4180414863377,115.279341831327,111.235336926631,-0.0482250218415032,-0.0368549776307798,0.516922317594265,0.97111210804789,-0.0868869667603858,-0.104878406673467,0.00591939675183362,-0.0437790808888794,0.0256062127701804,0.570571898407456,3.81888226015417,0.0983831512070682,0.146008323655403,0.814963373269928
"2009-01-01",3611.16,93.44194,6102.89,10329.57,180.217,100,11054.5329003229,0.349594416805346,0.590817429960783,0.0595881532338712,4.63185279981024,33.8641193672073,36.1116,-71.3086342722904,6.42246743900398,2009,7.07440593913125,61.3401227427097,110.545329003229,107.634695027096,-0.0163887711136619,-0.0388478112446444,0.502459117120793,-0.924195073541725,-0.0654154805308056,-0.134520829391232,-0.0183687340559655,-0.0279271678537953,0.0188031957202565,0.554801211615759,3.83790862529551,0.0966089369447039,0.142534025954262,0.793944174514725
"2010-01-01",3900.27,94.97442,6221.48,10767.99,180.418,99.951,11337.7791620102,0.362209660298719,0.577775425125766,0.060014914575515,4.66633309492351,34.4836989657351,39.0218206921392,-71.2817197742393,6.4711709518151,2010,6.54394479748775,62.8417295503229,113.433373973348,106.651085400589,0.00779640526818515,-0.00436751613137609,-0.0280020245227064,-0.897280575490626,-0.0472847900128683,-0.0570139781628751,-0.0112324095351517,0.0075223749950255,-0.00351860147777494,0.560292983942259,3.8625252715062,0.101726213089529,0.141788626385518,0.803807823417306
